131607;Pierantonio Conzatti;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131608;Tommaso Aloisio;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131609;Alberto Adalgisio Caforio;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131610;Pasquale Alderisi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131611;Corrado Daniele Galdi;0;Aquile Reali;Blu e Oro;Reali del Cielo
131612;Massimiliano Pera;0;Cavalieri d'Argento;Argento e Blu;
131613;Maurizio Lunardi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131614;Nicoletta Alfonzi;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131615;Alan Galimberti;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131616;Giuseppe Onorato Benito Crema;0;Orsi Polari;Bianco e Blu;
131617;Filomeno Biagio Lomuti;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131618;Guglielmo Garavaglia;0;Cavalieri d'Argento;Argento e Blu;
131619;Giuliana Sensi;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131620;Albert Manfredi;0;Orsi Polari;Bianco e Blu;
131621;Silvana Andreina Staniscia;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131622;Giuseppe Lezzi;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131623;Rita Bianchi;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131624;Nazario Follini;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131625;Ugo Pasquini;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131626;Denis D'ubaldo;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131627;Danilo Donaggio;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131628;Gianmauro Bellanova;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131629;Vanna Garruti;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131630;Aurelio Giuseppe Tesei;0;Pavoni Reali;Oro e Viola;Ali Reali
131631;Massimo Vittorio Cattaneo;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131632;Nedo Lorenzo Gasperini;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131633;Rossana Croatti;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131634;Fiammetta Speranzon;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131635;Bruno Ginetti;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131636;Giuseppe Luigi Salvatore Pellegrino;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131637;Julia Napolitano;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131638;Valeria Blundo;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131639;Enzo Preioni;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131640;Gianclaudio Milio;0;Pinguini Polari;Bianco e Nero;
131641;Vincenzo Buccarella;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131642;Liliana Coronella;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131643;Olimpia Galliani;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131644;Claudio Passigli;0;Pinguini Polari;Bianco e Nero;
131645;Gabriele Pastore;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131646;Maria Paola Mele;0;Gatti Neri;Nero e Viola;
131647;Patrizio Steger;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131648;Athos Rauti;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131649;Fedele Alderisi;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131650;Egidio Dini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131651;Basilio Biancofiore;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131652;Carlo Luigi De Santis;0;Ippopotami Viola;Viola e Oro;
131653;Fiorello Galli;0;Pinguini Polari;Bianco e Nero;
131654;Maria Celeste Cucca;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131655;Filippo Cappelletti;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131656;Gian Carlo Naccarato;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131657;Ruggiero Giannuzzi;0;Ippopotami Viola;Viola e Oro;
131658;Peppe Cosentino;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131659;Lamberto Gaetti;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131660;Monica Testor;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131661;Ilaria Scalera;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131662;Francesco Saverio Massidda;0;Aquile Reali;Blu e Oro;Reali del Cielo
131663;Romualdo Vittorio Ceccanti;0;Ippopotami Viola;Viola e Oro;
131664;Raffaela Fasano;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131665;Antonio Stefano Spinello;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131666;Vito Claudio De Gregorio;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131667;Angela Mazzoni;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131668;Rosaria De Biasi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131669;Angela Croatti;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131670;Antonio Michele Gustavino;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131671;Sabrina Borghesi;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131672;Pippo Durigon;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131673;Marta Margiotta;0;Aquile Reali;Blu e Oro;Reali del Cielo
131674;Olimpia Rotondi;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131675;Virginia Paglini;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131676;Bernabo' Scarpa Bonazza Buora;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131677;Sandro Andreotti;0;Pavoni Reali;Oro e Viola;Ali Reali
131678;Renzo Gasperini;0;Aquile Reali;Blu e Oro;Reali del Cielo
131679;Nicoletta Cirinna';0;Delfini Argentati;Argento e Nero;Onde Argentate
131680;Cosimo Daniele Galdi;0;Pinguini Polari;Bianco e Nero;
131681;Sara Cioffi;0;Pinguini Polari;Bianco e Nero;
131682;Eva Mininno;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131683;Erica Vallone;0;Ippopotami Viola;Viola e Oro;
131684;Luigi Parola;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131685;Daria Iorio;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131686;Tiziana Carmela Rosaria Figurelli;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131687;Silvio Emilio Buccico;0;Pinguini Polari;Bianco e Nero;
131688;Ulisse Bressa;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131689;Maria Ida Pasquali;0;Gatti Neri;Nero e Viola;
131690;Vladimiro Carlino;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131691;Gianpietro Bubbico;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131692;Carlo Azeglio Longhi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131693;Mirella Cangini;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131694;Ivan Pedrini;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131695;Giusy Pieroni;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131696;Sonia Lucherini;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131697;Nino Divella;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131698;Paola Coviello;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131699;Adriano Squarcialupi;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131700;Valter Pianasso;0;Pinguini Polari;Bianco e Nero;
131701;Leopoldo De Carolis;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131702;Adriana Boldrini;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131703;Nicola D'ascola;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131704;Leonzio Scognamiglio Pasini;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131705;Giovanni Piglionica;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131706;Nino Polledri;0;Pavoni Reali;Oro e Viola;Ali Reali
131707;Annamaria Damiani;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131708;Maurizio Dettori;0;Ippopotami Viola;Viola e Oro;
131709;Vilma Ginetti;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131710;Mariapia Lubrano Di Ricco;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131711;Pierantonio Pisa;0;Ippopotami Viola;Viola e Oro;
131712;Vincenza Manieri;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131713;Salvatore Tito Taricco;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131714;Francesca Nastri;0;Delfini Argentati;Argento e Nero;Onde Argentate
131715;Accursio Vertone;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131716;Eva De Monte;0;Orsi Polari;Bianco e Blu;
131717;Oreste Segre;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131718;Beatrice Dato;0;Cavalieri d'Argento;Argento e Blu;
131719;Gaetano Naro;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131720;Gaspare Antonio Testor;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131721;Edoardo Ferrero;0;Ippopotami Viola;Viola e Oro;
131722;Silvio Emilio Piloni;0;Ippopotami Viola;Viola e Oro;
131723;Emiddio Borea;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131724;Maria Domenica Drago;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131725;Dario Martelli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131726;Lorenzo Emilio De Vecchis;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131727;Marilena Campus;0;Orsi Polari;Bianco e Blu;
131728;Emilio Nicola Galardi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131729;Tony Chike D'adda;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131730;Andrea Lo Giudice;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131731;Etelwardo Federici;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131732;Fernando Allegrini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131733;Franco Lannutti;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131734;Corradino Satta;0;Aquile Reali;Blu e Oro;Reali del Cielo
131735;Alfredo Pasquali;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131736;Loris Giuseppe Di Biagio;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131737;Vincenza Lanzi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131738;Filadelfio Guido Zancan;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131739;Tiziana Carmela Rosaria Nava;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131740;Paola Scarpinato;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131741;Meinhard Ghigo;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131742;Alberto Felice Simone Palmizio;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131743;Vincenza Viserta Costantini;0;Orsi Polari;Bianco e Blu;
131744;Ortensio Giammanco;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131745;Susy Porcari;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131746;Giuliomaria Amato;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131747;Ettore Pietro Liotta;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131748;Gian Marco Campanella;0;Pinguini Polari;Bianco e Nero;
131749;Felicia Guerrieri Paleotti;0;Ippopotami Viola;Viola e Oro;
131750;Nicolo' Malentacchi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131751;Piergiorgio Fattori;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131752;Mario Manassero;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131753;Piero De Martino;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131754;Luciano Florino;0;Delfini Argentati;Argento e Nero;Onde Argentate
131755;Caterina Galliani;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131756;Ivana Moronese;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131757;Romano Testor;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131758;Anna Spadoni Urbani;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131759;Luis Alberto Agostinelli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131760;Manfred Ruspandini;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131761;Fosco Moro;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131762;Peppe Lombardo;0;Orsi Polari;Bianco e Blu;
131763;Maria Ida Mandelli;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131764;Corradino Maconi;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131765;Magda Angela Tecce;0;Gatti Neri;Nero e Viola;
131766;Benedetto Turini;0;Gatti Neri;Nero e Viola;
131767;Rosellina Manca;0;Pavoni Reali;Oro e Viola;Ali Reali
131768;Giuseppe Tommaso Vincenzo De Simone;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131769;Gavino Camerini;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131770;Elisa Labellarte;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131771;Maria Fortuna Giorgis;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131772;Nunzia Izzo;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131773;Francesco Maria Toffanin;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131774;Josefa Erroi;0;Pavoni Reali;Oro e Viola;Ali Reali
131775;Cristina Ronchi;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131776;Ida Parrini;0;Ippopotami Viola;Viola e Oro;
131777;Beppe Rebuzzi;0;Ippopotami Viola;Viola e Oro;
131778;Lidia Evangelista;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131779;Margherita Iurlaro;0;Aquile Reali;Blu e Oro;Reali del Cielo
131780;Alberto Felice Simone Bianchi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131781;Rosa Silvana Benedetti Valentini;0;Pinguini Polari;Bianco e Nero;
131782;Angela Anna Bruna Liris;0;Cavalieri d'Argento;Argento e Blu;
131783;Gino Bugnano;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131784;Learco Comaroli;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131785;Vincenzo Petrucci;0;Pinguini Polari;Bianco e Nero;
131786;Giacinto Pisani;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131787;Maria Grazia Corsini;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131788;Alessandra Albertini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131789;Fulvia Michela Cosentino;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131790;Graziano Morra;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131791;Umberto Pedrini;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131792;Francesco Maria Doria;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131793;Giorgio Mancuso;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131794;Elvira Lucia Castaldi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131795;Lanfranco Fusco;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131796;Vittorio Vegas;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131797;Francesco Antonio Tocci;0;Cavalieri d'Argento;Argento e Blu;
131798;Stelio Cortiana;0;Pavoni Reali;Oro e Viola;Ali Reali
131799;Giovanni Pietro Figurelli;0;Ippopotami Viola;Viola e Oro;
131800;Cecilia Cociancich;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131801;Danila Maconi;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131802;Gianpietro Guasti;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131803;Patrizia Schifani;0;Aquile Reali;Blu e Oro;Reali del Cielo
131804;Ortensio Minzolini;0;Ippopotami Viola;Viola e Oro;
131805;Tamara Albertini;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131806;Bartolomeo Sinisi;0;Cavalieri d'Argento;Argento e Blu;
131807;Marilena Borea;0;Aquile Reali;Blu e Oro;Reali del Cielo
131808;Elisa Barrile;0;Ippopotami Viola;Viola e Oro;
131809;Cosimo Bonfrisco;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131810;Angelo Michele Esposito;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131811;Dorina Carcarino;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131812;Egidio Luigi Candura;0;Ippopotami Viola;Viola e Oro;
131813;Dorina Micheloni;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131814;Tana Marin;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131815;Walter Di Giacomo;0;Pinguini Polari;Bianco e Nero;
131816;Linda Grasso;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131817;Filadelfio Guido Iovene;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131818;Francesca Maria Montagnino;0;Orsi Polari;Bianco e Blu;
131819;Danila Pertoldi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131820;Giusy Gawronski;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131821;Maria Ida Loiero;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131822;Sauro Ayala;0;Orsi Polari;Bianco e Blu;
131823;Bianca Laura Maccanico;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131824;Gianmauro Puppato;0;Cavalieri d'Argento;Argento e Blu;
131825;Rosario Giorgio Pegorer;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131826;Stefania Silvestro;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131827;Susanna Donatella Saracco;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131828;Venera Mundi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131829;Manuela Toia;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131830;Ignazio Barbato;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131831;Maria Elisabetta Bettoni Brandani;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131832;Ida Greco;0;Delfini Argentati;Argento e Nero;Onde Argentate
131833;Renato Guerino Naro;0;Orsi Polari;Bianco e Blu;
131834;Maria Paola Montani;0;Ippopotami Viola;Viola e Oro;
131835;Rosellina Mautone;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131836;Ivan Quagliariello;0;Rinoceronti Blu;Verde e Argento;Rino Blu
131837;Fulvio Malvano;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131838;Valentino Blundo;0;Pinguini Polari;Bianco e Nero;
131839;Marta Girfatti;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131840;Helga Campanella;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131841;Rosetta Enza Dell'olio;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131842;Patrizio Musi;0;Gatti Neri;Nero e Viola;
131843;Arnaldo Zuliani;0;Pavoni Reali;Oro e Viola;Ali Reali
131844;Michaela Grassi;0;Delfini Argentati;Argento e Nero;Onde Argentate
131845;Antonio Salvatore Guerrieri Paleotti;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131846;Tony Chike Cimmino;0;Pavoni Reali;Oro e Viola;Ali Reali
131847;Athos Cataldi;0;Gatti Neri;Nero e Viola;
131848;Luigi Forte;0;Gatti Neri;Nero e Viola;
131849;Giulio Barozzino;0;Aquile Reali;Blu e Oro;Reali del Cielo
131850;Antonello Nocco;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131851;Tatjana Camber;0;Pinguini Polari;Bianco e Nero;
131852;Fulvio Causin;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131853;Agnese Pieroni;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131854;Luis Alberto Candiani;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131855;Learco Rizzotti;0;Pavoni Reali;Oro e Viola;Ali Reali
131856;Enrico Mungari;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131857;Teresa Comaroli;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131858;Helga Cambursano;0;Gatti Neri;Nero e Viola;
131859;Donatella Palombo;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131860;Cristano Tredese;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131861;Pamela Giacoma Giovanna Tosato;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131862;Luisa Casillo;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131863;Elio Massimo Magri;0;Ippopotami Viola;Viola e Oro;
131864;Franco D'ippolito Vitale;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
131865;Vittorio Milio;0;Aquile Reali;Blu e Oro;Reali del Cielo
131866;Colomba Lotito;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131867;Eva Fina;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131868;Marcello Cuomo;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131869;Maria Celeste Milana;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131870;Ombretta Pisa;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131871;Giovanni Vittorio Pedrazzini;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131872;Giampaolo Vittorio Elio Dato;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
131873;Simona Flavia Sambin;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131874;Franco Pedrizzi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
131875;Gian Carlo Maffioli;0;Cavalieri d'Argento;Argento e Blu;
131876;Fosco Cerno;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131877;Rosanna Bottici;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131878;Lamberto Durigon;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131879;Lamberto Baldassarri;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131880;Furio Ranucci;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
131881;Candido Orsomarso;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131882;Vasco Fazzone;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131883;Saverio Salvatore Thaler Ausserhofer;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131884;Stefania Valli;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
131885;Michele Sangalli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
131886;Carmelo Villari;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131887;Antonio Bonadonna;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
131888;Diana Munerato;0;Aquile Reali;Blu e Oro;Reali del Cielo
131889;Achille Brutti;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131890;Vannino Pasquini;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131891;Cataldo Balboni;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131892;Carlo Floris;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131893;Esteban Juan Pezzopane;0;Ippopotami Viola;Viola e Oro;
131894;Eugenio Mario Filippi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131895;Jonny Co';0;Pinguini Polari;Bianco e Nero;
131896;Battista Zanettin;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131897;Fiammetta Sciascia;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
131898;Agnese Tessitore;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131899;Natale Balboni;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131900;Denis Blundo;0;Ippopotami Viola;Viola e Oro;
131901;Vito Rosario Guerra;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131902;Emiddio Messina;0;Pavoni Reali;Oro e Viola;Ali Reali
131903;Tana Berger;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131904;Ada Baratella;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131905;Gustavo Botto;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131906;Liborio Veronesi;0;Orsi Polari;Bianco e Blu;
131907;Nazario Ceruti;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
131908;Battista Lisi;0;Pavoni Reali;Oro e Viola;Ali Reali
131909;Antonio Adolfo Maria Bugnano;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
131910;Maria Cecilia Zedda;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131911;Magda Carrara;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131912;Gregorio Leone;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131913;Aleandro Malvano;0;Pinguini Polari;Bianco e Nero;
131914;Gianclaudio Ternullo;0;Pinguini Polari;Bianco e Nero;
131915;Mario Orellana;0;Pavoni Reali;Oro e Viola;Ali Reali
131916;Pierantonio Borea;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
131917;Livio Candura;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
131918;Romano Cassano;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
131919;Elvira Lucia Evangelista;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
131920;Tancredi Greco;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
131921;Nitto Francesco Maconi;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
131922;Guido Walter Cesare Nieddu;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
131923;Patty Piccinelli;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
131924;Alessandro Zin;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
131925;Arturo Mario Ladu;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
131926;Gian Guido Lunesu;0;Pavoni Reali;Oro e Viola;Ali Reali
131927;Elvio Ghedini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
131928;Maria Rosaria Ventucci;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
